orderid,shippingaddress,orderstatus,trackingnumber,itemsincart
ORD201080,438 Main St,Delivered,TRK33140293,7
ORD201081,494 Main St,Pending,TRK85897054,5
ORD201082,177 Main St,Pending,TRK59779174,5
ORD201083,895 Main St,Delivered,TRK98960285,3
ORD201084,128 Main St,Pending,TRK41792296,1
ORD201085,404 Main St,Shipped,TRK91426444,7
ORD201086,401 Main St,Pending,TRK91439791,5
ORD201087,530 Main St,Shipped,TRK48659380,8
ORD201088,213 Main St,Shipped,TRK21232601,6
ORD201089,440 Main St,Shipped,TRK66967997,2
ORD201090,996 Main St,Returned,TRK37022954,6
ORD201091,123 Main St,Pending,TRK57771859,4
ORD201092,930 Main St,Delivered,TRK47744396,6
ORD201093,557 Main St,Returned,TRK22612240,9
ORD201094,615 Main St,Shipped,TRK54950785,6
ORD201095,397 Main St,Delivered,TRK92929755,2
ORD201096,782 Main St,Returned,TRK49482923,2
ORD201097,344 Main St,Shipped,TRK99682998,7
ORD201098,155 Main St,Delivered,TRK91653000,7
ORD201099,272 Main St,Cancelled,TRK60774796,3
ORD201100,428 Main St,Cancelled,TRK79790530,6
ORD201101,904 Main St,Pending,TRK85871121,4
ORD201102,997 Main St,Shipped,TRK86192984,8
ORD201103,129 Main St,Delivered,TRK26270357,5
ORD201104,850 Main St,Shipped,TRK63547510,8
ORD201105,884 Main St,Cancelled,TRK23324770,3
ORD201106,903 Main St,Cancelled,TRK72859458,6
ORD201107,282 Main St,Cancelled,TRK80963328,4
ORD201108,462 Main St,Cancelled,TRK49753703,5
ORD201109,474 Main St,Returned,TRK32026174,7
ORD201110,912 Main St,Shipped,TRK36103184,3
ORD201111,362 Main St,Cancelled,TRK91338580,9
ORD201112,563 Main St,Delivered,TRK80694400,1
ORD201113,168 Main St,Delivered,TRK80819053,8
ORD201114,609 Main St,Cancelled,TRK79610967,3
ORD201115,562 Main St,Returned,TRK89687816,3
ORD201116,562 Main St,Delivered,TRK61265132,7
ORD201117,858 Main St,Shipped,TRK95779073,8
ORD201118,359 Main St,Returned,TRK99102265,4
ORD201119,250 Main St,Delivered,TRK24675988,1
ORD201120,267 Main St,Pending,TRK82416295,3
ORD201121,393 Main St,Returned,TRK43070888,3
ORD201122,766 Main St,Returned,TRK32496970,8
ORD201123,843 Main St,Shipped,TRK73163634,6
ORD201124,888 Main St,Returned,TRK40245983,5
ORD201125,156 Main St,Cancelled,TRK67210247,4
ORD201126,325 Main St,Delivered,TRK36195559,7
ORD201127,920 Main St,Shipped,TRK33155049,6
ORD201128,447 Main St,Cancelled,TRK10883354,5
ORD201129,239 Main St,Pending,TRK37495481,8
ORD201130,533 Main St,Returned,TRK27233265,5
ORD201131,195 Main St,Pending,TRK41691086,3
ORD201132,948 Main St,Cancelled,TRK30406357,4
ORD201133,432 Main St,Returned,TRK76731303,5
ORD201134,950 Main St,Cancelled,TRK53964711,4
ORD201135,562 Main St,Shipped,TRK97793275,2
ORD201136,799 Main St,Pending,TRK34856025,4
ORD201137,841 Main St,Pending,TRK59911645,5
ORD201138,188 Main St,Pending,TRK55565668,4
ORD201139,568 Main St,Cancelled,TRK28290825,4
ORD201140,904 Main St,Cancelled,TRK38297718,3
ORD201141,382 Main St,Cancelled,TRK26707221,6
ORD201142,484 Main St,Returned,TRK83678708,8
ORD201143,114 Main St,Pending,TRK51040137,5
ORD201144,292 Main St,Cancelled,TRK88749996,9
ORD201145,821 Main St,Delivered,TRK59642814,6
ORD201146,286 Main St,Pending,TRK93336357,5
ORD201147,234 Main St,Pending,TRK22515454,2
ORD201148,442 Main St,Returned,TRK66241930,2
ORD201149,957 Main St,Pending,TRK28789916,6
ORD201150,119 Main St,Cancelled,TRK79291524,8
ORD201151,962 Main St,Cancelled,TRK69804304,4
ORD201152,533 Main St,Shipped,TRK42183078,7
ORD201153,276 Main St,Shipped,TRK37172138,4
ORD201154,593 Main St,Pending,TRK67589167,8
ORD201155,667 Main St,Delivered,TRK62068126,6
ORD201156,980 Main St,Shipped,TRK98234737,9
ORD201157,242 Main St,Delivered,TRK21451375,5
ORD201158,661 Main St,Pending,TRK20605418,4
ORD201159,874 Main St,Returned,TRK60955607,8
ORD201160,449 Main St,Shipped,TRK70255168,5
ORD201161,826 Main St,Cancelled,TRK35969968,6
ORD201162,251 Main St,Delivered,TRK33125798,3
ORD201163,966 Main St,Returned,TRK19477485,7
ORD201164,340 Main St,Delivered,TRK64530489,6
ORD201165,617 Main St,Pending,TRK63460217,3
ORD201166,971 Main St,Delivered,TRK37075292,4
ORD201167,360 Main St,Pending,TRK31169396,5
ORD201168,297 Main St,Delivered,TRK82838108,6
ORD201169,643 Main St,Cancelled,TRK26794546,2
ORD201170,762 Main St,Returned,TRK40220743,7
ORD201171,699 Main St,Delivered,TRK80431998,7
ORD201172,745 Main St,Pending,TRK32550359,8
ORD201173,703 Main St,Shipped,TRK31079911,4
ORD201174,105 Main St,Returned,TRK53737452,5
ORD201175,368 Main St,Returned,TRK24139954,8
ORD201176,374 Main St,Cancelled,TRK55587314,2
ORD201177,433 Main St,Shipped,TRK44434536,3
ORD201178,456 Main St,Cancelled,TRK10261578,4
ORD201179,907 Main St,Cancelled,TRK48054997,6
ORD201180,722 Main St,Pending,TRK49379882,8
ORD201181,293 Main St,Pending,TRK45708320,7
ORD201182,700 Main St,Returned,TRK97834202,3
ORD201183,460 Main St,Shipped,TRK83653396,6
ORD201184,979 Main St,Returned,TRK86297895,4
ORD201185,777 Main St,Returned,TRK20605055,6
ORD201186,676 Main St,Shipped,TRK83702761,6
ORD201187,562 Main St,Delivered,TRK59962703,7
ORD201188,924 Main St,Shipped,TRK23086941,5
ORD201189,149 Main St,Cancelled,TRK60856682,7
ORD201190,754 Main St,Shipped,TRK82791646,6
ORD201191,809 Main St,Pending,TRK67872709,5
ORD201192,999 Main St,Pending,TRK16240916,4
ORD201193,348 Main St,Returned,TRK38559816,1
ORD201194,725 Main St,Pending,TRK62067865,4
ORD201195,392 Main St,Cancelled,TRK38009181,6
ORD201196,778 Main St,Cancelled,TRK69207593,5
ORD201197,275 Main St,Delivered,TRK88039356,2
ORD201198,509 Main St,Cancelled,TRK71683331,4
ORD201199,201 Main St,Returned,TRK51116746,6
